sample_n,sample_name,RNA,coat protein,rep,sample,rep for sample
1,UD1,double,ctrl,1,NC,1
2,UD2,double,ctrl,2,NC,2
3,7D1,double,MCP,1,actin,1
4,8D1,double,PCP,1,arc,1
7,UD3,double,ctrl,3,NC,5
8,7D2,double,MCP,2,actin,2
9,8D2,double,PCP,2,arc,2
