cluster number,protein name
1,Ccdc146
1,Cfap69
1,Drc7
1,Iqub
1,Lrrc46
1,Maats1
1,Ttc21a
1,Wdr66
1,Zmynd10
2,Anln
2,Cntrob
2,Dlgap5
2,Stil
2,Wdhd1
3,A2m
3,Ctsh
3,Selenbp1
3,Serping1
4,S100a3
4,S100a6
4,Tchh
5,Tnfaip3
5,Tnfaip6
5,Traf1
6,Cybb
6,Gabra3
6,P2rx7
7,Fam216b
7,Tmem212
