#term ID,term description,observed gene count,background gene count,strength,signal,false discovery rate,matching proteins in your network (IDs),matching proteins in your network (labels)
GO:0003341,Cilium movement,6,198,1.87,2.79,8.01E-07,"10090.ENSMUSP00000010188,10090.ENSMUSP00000023501,10090.ENSMUSP00000035100,10090.ENSMUSP00000053206,10090.ENSMUSP00000053972,10090.ENSMUSP00000113309","Zmynd10,Maats1,Ttc21a,Cfap69,Drc7,Wdr66"
GO:0000278,Mitotic cell cycle,5,603,1.56,1.75,0.00026,"10090.ENSMUSP00000030490,10090.ENSMUSP00000040416,10090.ENSMUSP00000045873,10090.ENSMUSP00000090651,10090.ENSMUSP00000141182","Stil,Dlgap5,Anln,Cntrob,Wdhd1"
GO:0001869,"Negative regulation of complement activation, lectin pathway",2,2,3.74,2.05,0.0024,"10090.ENSMUSP00000023994,10090.ENSMUSP00000032203","Serping1,A2m"
KW-0106,Calcium,3,858,1.41,0.94,0.033,"10090.ENSMUSP00000001047,10090.ENSMUSP00000001051,10090.ENSMUSP00000069525","S100a3,S100a6,Tchh"
mmu04064,NF-kappa B signaling pathway,2,99,2.17,1.35,0.021,"10090.ENSMUSP00000019997,10090.ENSMUSP00000130759","Tnfaip3,Traf1"
GO:0022836,Gated channel activity,3,331,1.82,1.3,0.0174,"10090.ENSMUSP00000015484,10090.ENSMUSP00000062638,10090.ENSMUSP00000098303","Cybb,Gabra3,P2rx7"
