"Category","Elements","Count","Actb RNA","Actb Protein"
"Actb RNA","Cyp39a1, Lipt2, Arhgef6, Aste1, Wdr5b, Fzd4, 5430405H02Rik, Gm28438",8,8,0
"Actb Protein","Sri, Anxa7, Txn, Snca, Sh3bgrl, Vsnl1, Pdcd6, Sncb, Erh, Hopx, Pabpn1, Atox1, Sae1, Sf3b4, Cstf2, Tppp3, Supt4h1a;Supt4h1b, S100a16, Lsm3, Eif4h, Fubp3, Fubp1, Crk, Khsrp, Grb2, Nudt21, APEX2comm, Rbm3, Snrpa, Sf3a1, Khdrbs1, Nsfl1c, Sf1, Sh3gl2, Nova2, Dpy30, Phf5a, Rad23b, Wbp2, Ramac, Nampt, Hnrnpf, Qki, Khdrbs3, Crkl, Psme1, Ptbp1, Cdk2ap1, Hpcal4, Sap18, Pef1, Rbfox2, Rbfox3, Ppp1r8, Snrpb2, Cstb, Znf207, Dazap1, Cyb5a, Khdrbs2, Snx12, Snrpe, Chmp4b, Ss18l1, Ube2l3, RTRAF, Fasn, Tagln2, Carhsp1, Usf2, Psme3, Ppil1, Capg, Ssbp3, Bola2",75,0,75
"Unique to Actb RNA","Cyp39a1, Lipt2, Arhgef6, Aste1, Wdr5b, Fzd4, 5430405H02Rik, Gm28438",8,8,0
"Unique to Actb Protein","Sri, Anxa7, Txn, Snca, Sh3bgrl, Vsnl1, Pdcd6, Sncb, Erh, Hopx, Pabpn1, Atox1, Sae1, Sf3b4, Cstf2, Tppp3, Supt4h1a;Supt4h1b, S100a16, Lsm3, Eif4h, Fubp3, Fubp1, Crk, Khsrp, Grb2, Nudt21, APEX2comm, Rbm3, Snrpa, Sf3a1, Khdrbs1, Nsfl1c, Sf1, Sh3gl2, Nova2, Dpy30, Phf5a, Rad23b, Wbp2, Ramac, Nampt, Hnrnpf, Qki, Khdrbs3, Crkl, Psme1, Ptbp1, Cdk2ap1, Hpcal4, Sap18, Pef1, Rbfox2, Rbfox3, Ppp1r8, Snrpb2, Cstb, Znf207, Dazap1, Cyb5a, Khdrbs2, Snx12, Snrpe, Chmp4b, Ss18l1, Ube2l3, RTRAF, Fasn, Tagln2, Carhsp1, Usf2, Psme3, Ppil1, Capg, Ssbp3, Bola2",75,0,75
