"Category","Elements","Count","Arc RNA","Arc Protein"
"Arc RNA","S100a3, S100a6, Ltbp1, Jag2, Ppp1r17, Fam162a, Zmynd10, Mertk, Tppp3, Cybb, Pltp, Tnfaip3, Lrriq1, Jade2, Ntsr2, Lrrc46, Plcd3, Cfap91, Il10rb, Serping1, Traf1, Hdc, Reck, Stil, Cfap251, P2rx7, Ddx51, Slc13a4, A2m, Gipr, Zfp583, Adm, Cpxm2, Gabra3, Drc7, Ctsh, Plscr2, Ttc21a, Cntrob, Prss35, Egln3, Cdc42ep3, Mag, Anln, Dlgap5, Wdhd1, Cfap69, Ulk4, Tmem212, Fam216b, Iqub, Jrk, Gm973, Tchh, Tnfaip6, Gper1, Cthrc1, Pgghg, Ccdc146, Selenbp1, Ppil6, 2610203C22Rik, Pcdha5, Snhg4",64,64,1
"Arc Protein","Calm1;Calm2;Calm3, Sri, Anxa7, Snrpb;Snrpn, Ube2m, Txn, Clta, Snca, Cttn, Sh3bgrl, Hnrnpdl, Fkbp1a, Vapa, Vsnl1, Pdcd6, Snrpd2, Sncb, Erh, Hopx, Gsto1, Pabpn1, Atox1, Ddx17, Krt35, Psmd9, Tceal5, Sarnp, Sf3b4, Cstf2, Gatad2b, Eif4b, Tppp3, Snu13, Supt4h1a;Supt4h1b, S100a16, Lsm3, Pin1, Pdcd5, Eif4h, Fubp3, Baiap2, Hdgf, Fubp1, Crk, Khsrp, Grb2, Nudt21, APEX2comm, Rbm3, Psme2, Snrpa, Cdkn1b, Sox2, Tppp, Smndc1, Jun, S100a4, Sf3a1, Eef1b, Taf10, Khdrbs1, Nsfl1c, Crip2, Hnrnph3, Sf1, Sh3gl2, Nova2, Cpsf6, Napg, Dpy30, Phf5a, Rad23b, Wbp2, Ramac, Cltb, Hnrnpf, Qki, Khdrbs3, Crkl, Psme1, Tmpo, Ptbp1, Cdk2ap1, Hpcal4, Abi1, Rsu1, Sap18, Pef1, Rbfox2, Rbfox3, Ppp1r8, Snrpb2, Cstb, Znf207, Dazap1, Khdrbs2, Snx12, Snrpe, Chmp4b, Ss18l1, Acyp2, Nrgn, Ube2l3, RTRAF, Emd, Psmd4, Rexo2, Stx12, Tagln2, Dctn2, Sf3b6, Carhsp1, Usf2, Cplx1, Ciapin1, Tbca, Psme3, Ssbp3, Jund, Gtf2a1, Snrpa1, Bola2, Cxadr, Snap29, Swi5, Rbm42, Jpt2, Ist1, NaN, Plin3, NaN, Ensa",132,1,132
"Arc RNA & Arc Protein","Tppp3",1,1,1
"Unique to Arc RNA","S100a3, S100a6, Ltbp1, Jag2, Ppp1r17, Fam162a, Zmynd10, Mertk, Cybb, Pltp, Tnfaip3, Lrriq1, Jade2, Ntsr2, Lrrc46, Plcd3, Cfap91, Il10rb, Serping1, Traf1, Hdc, Reck, Stil, Cfap251, P2rx7, Ddx51, Slc13a4, A2m, Gipr, Zfp583, Adm, Cpxm2, Gabra3, Drc7, Ctsh, Plscr2, Ttc21a, Cntrob, Prss35, Egln3, Cdc42ep3, Mag, Anln, Dlgap5, Wdhd1, Cfap69, Ulk4, Tmem212, Fam216b, Iqub, Jrk, Gm973, Tchh, Tnfaip6, Gper1, Cthrc1, Pgghg, Ccdc146, Selenbp1, Ppil6, 2610203C22Rik, Pcdha5, Snhg4",63,63,0
"Unique to Arc Protein","Calm1;Calm2;Calm3, Sri, Anxa7, Snrpb;Snrpn, Ube2m, Txn, Clta, Snca, Cttn, Sh3bgrl, Hnrnpdl, Fkbp1a, Vapa, Vsnl1, Pdcd6, Snrpd2, Sncb, Erh, Hopx, Gsto1, Pabpn1, Atox1, Ddx17, Krt35, Psmd9, Tceal5, Sarnp, Sf3b4, Cstf2, Gatad2b, Eif4b, Snu13, Supt4h1a;Supt4h1b, S100a16, Lsm3, Pin1, Pdcd5, Eif4h, Fubp3, Baiap2, Hdgf, Fubp1, Crk, Khsrp, Grb2, Nudt21, APEX2comm, Rbm3, Psme2, Snrpa, Cdkn1b, Sox2, Tppp, Smndc1, Jun, S100a4, Sf3a1, Eef1b, Taf10, Khdrbs1, Nsfl1c, Crip2, Hnrnph3, Sf1, Sh3gl2, Nova2, Cpsf6, Napg, Dpy30, Phf5a, Rad23b, Wbp2, Ramac, Cltb, Hnrnpf, Qki, Khdrbs3, Crkl, Psme1, Tmpo, Ptbp1, Cdk2ap1, Hpcal4, Abi1, Rsu1, Sap18, Pef1, Rbfox2, Rbfox3, Ppp1r8, Snrpb2, Cstb, Znf207, Dazap1, Khdrbs2, Snx12, Snrpe, Chmp4b, Ss18l1, Acyp2, Nrgn, Ube2l3, RTRAF, Emd, Psmd4, Rexo2, Stx12, Tagln2, Dctn2, Sf3b6, Carhsp1, Usf2, Cplx1, Ciapin1, Tbca, Psme3, Ssbp3, Jund, Gtf2a1, Snrpa1, Bola2, Cxadr, Snap29, Swi5, Rbm42, Jpt2, Ist1, NaN, Plin3, Ensa",130,0,130
