"Category","Elements","Count","Arc enriched","Actin enriched"
"Arc enriched","S100a3, S100a6, Ltbp1, Jag2, Ppp1r17, Fam162a, Zmynd10, Mertk, Tppp3, Cybb, Pltp, Tnfaip3, Lrriq1, Jade2, Ntsr2, Lrrc46, Plcd3, Cfap91, Il10rb, Serping1, Traf1, Hdc, Reck, Stil, Cfap251, P2rx7, Ddx51, Slc13a4, A2m, Gipr, Zfp583, Adm, Cpxm2, Gabra3, Drc7, Ctsh, Plscr2, Ttc21a, Cntrob, Prss35, Egln3, Cdc42ep3, Mag, Anln, Dlgap5, Wdhd1, Cfap69, Ulk4, Tmem212, Fam216b, Iqub, Jrk, Gm973, Tchh, Tnfaip6, Gper1, Cthrc1, Pgghg, Ccdc146, Selenbp1, Ppil6, 2610203C22Rik, Pcdha5, Snhg4",64,64,0
"Actin enriched","Cyp39a1, Lipt2, Arhgef6, Aste1, Wdr5b, Fzd4, 5430405H02Rik, Gm28438",8,0,8
"Unique to Arc enriched","S100a3, S100a6, Ltbp1, Jag2, Ppp1r17, Fam162a, Zmynd10, Mertk, Tppp3, Cybb, Pltp, Tnfaip3, Lrriq1, Jade2, Ntsr2, Lrrc46, Plcd3, Cfap91, Il10rb, Serping1, Traf1, Hdc, Reck, Stil, Cfap251, P2rx7, Ddx51, Slc13a4, A2m, Gipr, Zfp583, Adm, Cpxm2, Gabra3, Drc7, Ctsh, Plscr2, Ttc21a, Cntrob, Prss35, Egln3, Cdc42ep3, Mag, Anln, Dlgap5, Wdhd1, Cfap69, Ulk4, Tmem212, Fam216b, Iqub, Jrk, Gm973, Tchh, Tnfaip6, Gper1, Cthrc1, Pgghg, Ccdc146, Selenbp1, Ppil6, 2610203C22Rik, Pcdha5, Snhg4",64,64,0
"Unique to Actin enriched","Cyp39a1, Lipt2, Arhgef6, Aste1, Wdr5b, Fzd4, 5430405H02Rik, Gm28438",8,0,8
